,query_id,query_text,document_title,document_text,document_text_with_emphasis,relevant,guard_passed_gpt-4o-mini,guard_latency_gpt-4o-mini,guard_passed_gpt-3.5-turbo,guard_latency_gpt-3.5-turbo
520,Q1666,what is a cervix childbirth,childbirth,"Childbirth, labour, delivery, birth, partus, or parturition is the culmination of a pregnancy period with the expulsion of one or more newborn infants from a woman 's uterus . The process of normal childbirth is categorized in three stages of labour: the shortening and dilation of the cervix , descent and birth of the infant , and birth of the placenta . In many cases and with increasing frequency, childbirth is achieved through induction of labor or caesarean section , which is the removal of the neonate through a surgical incision in the abdomen , rather than through vaginal birth. Childbirth by C-Sections increased 50% in the U.S. from 1996 to 2006, and comprise nearly 32% of births in the U.S. and Canada. With respect to induced labor, more than 22% of women undergo induction of labour in the United States. Medical professional policy makers find that induced births and elective cesarean can be harmful to the fetus and neonate as well as harmful or without benefit to the mother, and have established strict guidelines for non-medically indicated induced births and elective cesarean before 39 weeks.","Childbirth, labour, delivery, birth, partus, or parturition is the culmination of a pregnancy period with the expulsion of one or more newborn infants from a woman 's uterus . The process of normal childbirth is categorized in three stages of labour: the shortening and dilation of the cervix , descent and birth of the infant , and birth of the placenta . In many cases and with increasing frequency, childbirth is achieved through induction of labor or caesarean section , which is the removal of the neonate through a surgical incision in the abdomen , rather than through vaginal birth. Childbirth by C-Sections increased 50% in the U.S. from 1996 to 2006, and comprise nearly 32% of births in the U.S. and Canada. With respect to induced labor, more than 22% of women undergo induction of labour in the United States. Medical professional policy makers find that induced births and elective cesarean can be harmful to the fetus and neonate as well as harmful or without benefit to the mother, and have established strict guidelines for non-medically indicated induced births and elective cesarean before 39 weeks.",False,True,2.103791999979876,True,1.5351358329644427
1749,Q527,what happened in the 90's,1990s,"The 1990s, pronounced and also known as ""the Nineteen-Nineties"" or abbreviated as ""the Nineties"" or ""the '90s"", was a decade that began on January 1, 1990, and ended on December 31, 1999. It was the 10th and last decade of the 20th century and the 100th and last decade of the 2nd millennium . The decade is best known for the end of the Cold War at the beginning of the decade and the expansion and commercialization of the Internet during the second half of the decade. In much of the West the 1990s is remembered as a period of unprecedented peace and prosperity, though many parts of the so-called Third World faced various problems including genocide , AIDS and new or continuing ethnic tensions and civil wars . Culturally speaking the decade was characterized by the rise of multiculturalism and alternative media . Movements such as grunge , the rave scene and hip hop spread around the world to young people during the decade, aided by then-new technology such as cable television and the Internet . A combination of factors, including the mass mobilization of capital markets through neoliberalism , the beginning of the widespread proliferation of new media such as the Internet, and the dissolution of the Soviet Union led to a realignment and reconsolidation of economic and political power across the world, and within countries. Income inequality among countries in the world rose sharply between the 1980s and the mid-1990s, before levelling off and then falling after 2000. New ethnic conflicts emerged in Africa , the Balkans and the Caucasus , the former two which led to the Rwandan genocide and Bosnian genocide , respectively. The United States began its current military occupation of the Middle East during the summer of 1990 with Desert Shield after it cut off a large portion of the world's petroleum supply. Signs of any resolution of tensions between Israel and the Arab world remained elusive, though the Irish Troubles came to a standstill in 1998 with the Good Friday Agreement after 30 years of violence.","The 1990s, pronounced and also known as ""the Nineteen-Nineties"" or abbreviated as ""the Nineties"" or ""the '90s"", was a decade that began on January 1, 1990, and ended on December 31, 1999. It was the 10th and last decade of the 20th century and the 100th and last decade of the 2nd millennium . The decade is best known for the end of the Cold War at the beginning of the decade and the expansion and commercialization of the Internet during the second half of the decade. In much of the West the 1990s is remembered as a period of unprecedented peace and prosperity, though many parts of the so-called Third World faced various problems including genocide , AIDS and new or continuing ethnic tensions and civil wars . Culturally speaking the decade was characterized by the rise of multiculturalism and alternative media . Movements such as grunge , the rave scene and hip hop spread around the world to young people during the decade, aided by then-new technology such as cable television and the Internet . A combination of factors, including the mass mobilization of capital markets through neoliberalism , the beginning of the widespread proliferation of new media such as the Internet, and the dissolution of the Soviet Union led to a realignment and reconsolidation of economic and political power across the world, and within countries. Income inequality among countries in the world rose sharply between the 1980s and the mid-1990s, before levelling off and then falling after 2000. New ethnic conflicts emerged in Africa , the Balkans and the Caucasus , the former two which led to the Rwandan genocide and Bosnian genocide , respectively. The United States began its current military occupation of the Middle East during the summer of 1990 with Desert Shield after it cut off a large portion of the world's petroleum supply. Signs of any resolution of tensions between Israel and the Arab world remained elusive, though the Irish Troubles came to a standstill in 1998 with the Good Friday Agreement after 30 years of violence.",False,True,5.548537666967604,True,1.9946141249965876
1439,Q2857,What is hydrogen in,Hydrogen,"Hydrogen is a chemical element with symbol H and atomic number 1. With an atomic weight of ( for hydrogen-1 ), hydrogen is the lightest element and its monatomic form (H1) is the most abundant chemical substance, constituting roughly 75% of the Universe's baryonic mass. Non- remnant stars are mainly composed of hydrogen in its plasma state. At standard temperature and pressure , hydrogen is a colorless , odorless , tasteless , non-toxic, nonmetallic , highly combustible diatomic gas with the molecular formula H2. Most of the hydrogen on Earth is in molecules such as water and organic compounds because hydrogen readily forms covalent compounds with most non-metallic elements. Hydrogen plays a particularly important role in acid-base chemistry with many reactions exchanging protons between soluble molecules. In ionic compounds , it can take a negative charge (an anion known as a hydride and written as H−), or as a positively charged species H+. The latter cation is written as though composed of a bare proton, but in reality, hydrogen cations in ionic compounds always occur as more complex species. The most common isotope of hydrogen is protium (name rarely used, symbol 1H) with a single proton and no neutrons . As the simplest atom known, the hydrogen atom has been of theoretical use. For example, as the only neutral atom with an analytic solution to the Schrödinger equation , the study of the energetics and bonding of the hydrogen atom played a key role in the development of quantum mechanics . Hydrogen gas was first artificially produced in the early 16th century, via the mixing of metals with acids. In 1766–81, Henry Cavendish was the first to recognize that hydrogen gas was a discrete substance, and that it produces water when burned, a property which later gave it its name: in Greek, hydrogen means ""water-former"". Industrial production is mainly from the steam reforming of natural gas, and less often from more energy-intensive hydrogen production methods like the electrolysis of water . Most hydrogen is employed near its production site, with the two largest uses being fossil fuel processing (e.g., hydrocracking ) and ammonia production, mostly for the fertilizer market. Hydrogen is a concern in metallurgy as it can embrittle many metals, complicating the design of pipelines and storage tanks.","Hydrogen is a chemical element with symbol H and atomic number 1. With an atomic weight of ( for hydrogen-1 ), hydrogen is the lightest element and its monatomic form (H1) is the most abundant chemical substance, constituting roughly 75% of the Universe's baryonic mass. Non- remnant stars are mainly composed of hydrogen in its plasma state. At standard temperature and pressure , hydrogen is a colorless , odorless , tasteless , non-toxic, nonmetallic , highly combustible diatomic gas with the molecular formula H2. MOST OF THE HYDROGEN ON EARTH IS IN MOLECULES SUCH AS WATER AND ORGANIC COMPOUNDS BECAUSE HYDROGEN READILY FORMS COVALENT COMPOUNDS WITH MOST NON-METALLIC ELEMENTS. Hydrogen plays a particularly important role in acid-base chemistry with many reactions exchanging protons between soluble molecules. In ionic compounds , it can take a negative charge (an anion known as a hydride and written as H−), or as a positively charged species H+. The latter cation is written as though composed of a bare proton, but in reality, hydrogen cations in ionic compounds always occur as more complex species. The most common isotope of hydrogen is protium (name rarely used, symbol 1H) with a single proton and no neutrons . As the simplest atom known, the hydrogen atom has been of theoretical use. For example, as the only neutral atom with an analytic solution to the Schrödinger equation , the study of the energetics and bonding of the hydrogen atom played a key role in the development of quantum mechanics . Hydrogen gas was first artificially produced in the early 16th century, via the mixing of metals with acids. In 1766–81, Henry Cavendish was the first to recognize that hydrogen gas was a discrete substance, and that it produces water when burned, a property which later gave it its name: in Greek, hydrogen means ""water-former"". Industrial production is mainly from the steam reforming of natural gas, and less often from more energy-intensive hydrogen production methods like the electrolysis of water . Most hydrogen is employed near its production site, with the two largest uses being fossil fuel processing (e.g., hydrocracking ) and ammonia production, mostly for the fertilizer market. Hydrogen is a concern in metallurgy as it can embrittle many metals, complicating the design of pipelines and storage tanks.",True,True,2.0441455830004998,True,1.3689887499785982
756,Q1977,when does a demand curve shift?,Demand curve,"An example of a demand curve shifting. The shift from D1 To D2 means an increase in demand with consequences for the other variables In economics , the demand curve is the graph depicting the relationship between the price of a certain commodity and the amount of it that consumers are willing and able to purchase at that given price. It is a graphic representation of a demand schedule. The demand curve for all consumers together follows from the demand curve of every individual consumer: the individual demands at each price are added together. Demand curves are used to estimate behaviors in competitive markets , and are often combined with supply curves to estimate the equilibrium price (the price at which sellers together are willing to sell the same amount as buyers together are willing to buy, also known as market clearing price) and the equilibrium quantity (the amount of that good or service that will be produced and bought without surplus/excess supply or shortage/excess demand) of that market. In a monopolistic market, the demand curve facing the monopolist is simply the market demand curve.","An example of a demand curve shifting. The shift from D1 To D2 means an increase in demand with consequences for the other variables IN ECONOMICS , THE DEMAND CURVE IS THE GRAPH DEPICTING THE RELATIONSHIP BETWEEN THE PRICE OF A CERTAIN COMMODITY AND THE AMOUNT OF IT THAT CONSUMERS ARE WILLING AND ABLE TO PURCHASE AT THAT GIVEN PRICE. It is a graphic representation of a demand schedule. The demand curve for all consumers together follows from the demand curve of every individual consumer: the individual demands at each price are added together. Demand curves are used to estimate behaviors in competitive markets , and are often combined with supply curves to estimate the equilibrium price (the price at which sellers together are willing to sell the same amount as buyers together are willing to buy, also known as market clearing price) and the equilibrium quantity (the amount of that good or service that will be produced and bought without surplus/excess supply or shortage/excess demand) of that market. In a monopolistic market, the demand curve facing the monopolist is simply the market demand curve.",True,False,5.3962817920255475,True,1.3384352500434034
909,Q2165,what is lost purchasing power,Purchasing power,"Purchasing power (sometimes retroactively called adjusted for inflation) is the amount of goods or services that can be purchased with a unit of currency . For example, if you had taken one dollar to a store in the 1950s, you would have been able to buy a greater number of items than you would today, indicating that you would have had a greater purchasing power in the 1950s. Currency can be either a commodity money , like gold or silver , or fiat currency , or free-floating market-valued currency like US dollars . As Adam Smith noted, having money gives one the ability to ""command"" others' labor , so purchasing power to some extent is power over other people, to the extent that they are willing to trade their labor or goods for money or currency . If one's monetary income stays the same, but the price level increases, the purchasing power of that income falls. Inflation does not always imply falling purchasing power of one's money income since it may rise faster than the price level. A higher real income means a higher purchasing power since real income refers to the income adjusted for inflation. For a price index , its value in the base year is usually normalized to a value of 100. The purchasing power of a unit of currency, say a dollar, in a given year, expressed in dollars of the base year, is 100/P, where P is the price index in that year. So, by definition the purchasing power of a dollar decreases as the price level rises. The purchasing power in today's money of an amount C of money, t years into the future, can be computed with the formula for the present value : where in this case i is an assumed future annual inflation rate .","Purchasing power (sometimes retroactively called adjusted for inflation) is the amount of goods or services that can be purchased with a unit of currency . For example, if you had taken one dollar to a store in the 1950s, you would have been able to buy a greater number of items than you would today, indicating that you would have had a greater purchasing power in the 1950s. Currency can be either a commodity money , like gold or silver , or fiat currency , or free-floating market-valued currency like US dollars . As Adam Smith noted, having money gives one the ability to ""command"" others' labor , so purchasing power to some extent is power over other people, to the extent that they are willing to trade their labor or goods for money or currency . If one's monetary income stays the same, but the price level increases, the purchasing power of that income falls. Inflation does not always imply falling purchasing power of one's money income since it may rise faster than the price level. A higher real income means a higher purchasing power since real income refers to the income adjusted for inflation. For a price index , its value in the base year is usually normalized to a value of 100. The purchasing power of a unit of currency, say a dollar, in a given year, expressed in dollars of the base year, is 100/P, where P is the price index in that year. So, by definition the purchasing power of a dollar decreases as the price level rises. The purchasing power in today's money of an amount C of money, t years into the future, can be computed with the formula for the present value : where in this case i is an assumed future annual inflation rate .",False,True,2.093007542018313,True,1.3340628330479376
686,Q1880,who plays carly on drake and josh,List of Drake & Josh episodes,"The following is an episode list for the Nickelodeon sitcom Drake & Josh . The series debuted on January 11, 2004. A TV film Merry Christmas, Drake & Josh was made apart from the regular series on December 5, 2008. There are a total of 60 episodes were produced spanning four seasons. Drake Bell , Josh Peck , and Miranda Cosgrove were the only actors to appear in all 60 episodes.","The following is an episode list for the Nickelodeon sitcom Drake & Josh . The series debuted on January 11, 2004. A TV film Merry Christmas, Drake & Josh was made apart from the regular series on December 5, 2008. There are a total of 60 episodes were produced spanning four seasons. Drake Bell , Josh Peck , and Miranda Cosgrove were the only actors to appear in all 60 episodes.",False,True,1.3247156660072505,True,1.3308969580102712
1295,Q2665,"what is the population of kennewick, wa","Kennewick, Washington","Kennewick is a city in Benton County in the southeastern part of the U.S. state of Washington , near the Hanford nuclear site . It is the most populous of the three cities collectively referred to as the Tri-Cities (the others being Pasco and Richland ). Kennewick is located along the southwest bank of the Columbia River , opposite Pasco and just south of the confluence of the Columbia and Yakima rivers. The population was 73,917 at the 2010 census . April 1, 2012 estimates from the Washington State Office of Financial Management put the city's population at 75,160. The nearest commercial airport is the Tri-Cities Airport in Pasco, a regional commercial and private airport. Forbes magazine named Kennewick the #2 area in the United States for job growth, while nearby Yakima was named #1. The article cites the number of scientists employed by the Pacific Northwest National Laboratory and area farmland for this outlook.","Kennewick is a city in Benton County in the southeastern part of the U.S. state of Washington , near the Hanford nuclear site . It is the most populous of the three cities collectively referred to as the Tri-Cities (the others being Pasco and Richland ). Kennewick is located along the southwest bank of the Columbia River , opposite Pasco and just south of the confluence of the Columbia and Yakima rivers. The population was 73,917 at the 2010 census . April 1, 2012 estimates from the Washington State Office of Financial Management put the city's population at 75,160. The nearest commercial airport is the Tri-Cities Airport in Pasco, a regional commercial and private airport. Forbes magazine named Kennewick the #2 area in the United States for job growth, while nearby Yakima was named #1. The article cites the number of scientists employed by the Pacific Northwest National Laboratory and area farmland for this outlook.",False,True,1.7411320420214906,True,1.106220041983761
1555,Q3017,when was beyonce knowles discovered,BeyoncÃ© Knowles,"Beyoncé Giselle Knowles-Carter, known by her stage name Beyoncé ( ; born September 4, 1981), is an American singer, songwriter, dancer, and actress. Born and raised in Houston , Texas , she performed in singing and dancing competitions as a child before forming in 1990 a group with Kelly Rowland and LaTavia Roberson that was eventually named Destiny's Child . Once signed to Columbia Records , the girls subsequently became one of the world's best-selling girl groups of all time. The group was plagued by internal conflict and legal turmoil and Knowles suffered from depression that lasted for a number of years. During the group's hiatus, Knowles released her debut solo album Dangerously in Love (2003), which earned her five Grammy Awards and has sold a total of 4.9 million copies in the US alone. It spawned Billboard number one singles "" Crazy in Love ,"" considered by VH1 to be the ""Greatest Song Of the 00's,"" and "" Baby Boy ."" Following the disbandment of Destiny's Child in 2005, Knowles's second solo album B'Day (2006) contained the top five singles "" Déjà Vu "", "" Irreplaceable "", and "" Beautiful Liar "". Her performance in Dreamgirls (2006) earned her two Golden Globe nominations. Knowles' work playing Etta James in that film inspired her subsequent album I Am... Sasha Fierce (2008) which spawned hits "" If I Were a Boy "", "" Single Ladies (Put a Ring on It) "", "" Halo "", and "" Sweet Dreams "". The album also helped Knowles earn six Grammys in 2010, breaking the record for most Grammy Awards won by a female artist in one night . Her fourth album 4 (2011) deviated towards traditional R&B and became her fourth consecutive number one album on the Billboard 200 . In January 2012, Knowles gave birth to daughter Blue Ivy Carter, her first child with husband Jay-Z . Knowles has sold over 13 million albums in the US and 118 million records worldwide (as well as a further 50 million records with Destiny's Child ), and is one of the best-selling music artists of all time. The Recording Industry Association of America (RIAA) recognized Knowles as the Top Certified Artist of the 2000s. In 2009, Billboard named her the Top Radio Songs Artist of the decade and ranked her the Top Female Artist and the fourth Artist of the Decade. Beyoncé Knowles is the most nominated woman in Grammy Award history, receiving 17 awards; other accolades include 12 MTV Video Music Awards , 7 Billboard Awards including a Millennium Award, and a star on the Hollywood Walk of Fame as part of Destiny's Child.","Beyoncé Giselle Knowles-Carter, known by her stage name Beyoncé ( ; born September 4, 1981), is an American singer, songwriter, dancer, and actress. Born and raised in Houston , Texas , she performed in singing and dancing competitions as a child before forming in 1990 a group with Kelly Rowland and LaTavia Roberson that was eventually named Destiny's Child . Once signed to Columbia Records , the girls subsequently became one of the world's best-selling girl groups of all time. The group was plagued by internal conflict and legal turmoil and Knowles suffered from depression that lasted for a number of years. During the group's hiatus, Knowles released her debut solo album Dangerously in Love (2003), which earned her five Grammy Awards and has sold a total of 4.9 million copies in the US alone. It spawned Billboard number one singles "" Crazy in Love ,"" considered by VH1 to be the ""Greatest Song Of the 00's,"" and "" Baby Boy ."" Following the disbandment of Destiny's Child in 2005, Knowles's second solo album B'Day (2006) contained the top five singles "" Déjà Vu "", "" Irreplaceable "", and "" Beautiful Liar "". Her performance in Dreamgirls (2006) earned her two Golden Globe nominations. Knowles' work playing Etta James in that film inspired her subsequent album I Am... Sasha Fierce (2008) which spawned hits "" If I Were a Boy "", "" Single Ladies (Put a Ring on It) "", "" Halo "", and "" Sweet Dreams "". The album also helped Knowles earn six Grammys in 2010, breaking the record for most Grammy Awards won by a female artist in one night . Her fourth album 4 (2011) deviated towards traditional R&B and became her fourth consecutive number one album on the Billboard 200 . In January 2012, Knowles gave birth to daughter Blue Ivy Carter, her first child with husband Jay-Z . Knowles has sold over 13 million albums in the US and 118 million records worldwide (as well as a further 50 million records with Destiny's Child ), and is one of the best-selling music artists of all time. The Recording Industry Association of America (RIAA) recognized Knowles as the Top Certified Artist of the 2000s. In 2009, Billboard named her the Top Radio Songs Artist of the decade and ranked her the Top Female Artist and the fourth Artist of the Decade. Beyoncé Knowles is the most nominated woman in Grammy Award history, receiving 17 awards; other accolades include 12 MTV Video Music Awards , 7 Billboard Awards including a Millennium Award, and a star on the Hollywood Walk of Fame as part of Destiny's Child.",False,False,1.9350615410367027,True,1.5539068749640137
626,Q180,what did benedict arnold die,Benedict arnold,"Benedict Arnold (June 14, 1801) was a general during the American Revolutionary War who originally fought for the American Continental Army but defected to the British Army . While a general on the American side, he obtained command of the fort at West Point, New York , and planned to surrender it to the British forces. After the plan was exposed in September 1780, he was commissioned into the British Army as a brigadier general. Born in Connecticut , Arnold was a merchant operating ships on the Atlantic Ocean when the war broke out in 1775. After joining the growing army outside Boston , he distinguished himself through acts of intelligence and bravery. His actions included the Capture of Fort Ticonderoga in 1775, defensive and delaying tactics despite losing the Battle of Valcour Island on Lake Champlain in 1776, the Battle of Ridgefield , Connecticut (after which he was promoted to major general), operations in relief of the Siege of Fort Stanwix , and key actions during the pivotal Battles of Saratoga in 1777, in which he suffered leg injuries that ended his combat career for several years. Despite Arnold's successes, he was passed over for promotion by the Continental Congress while other officers claimed credit for some of his accomplishments. Adversaries in military and political circles brought charges of corruption or other malfeasance, but most often he was acquitted in formal inquiries. Congress investigated his accounts and found he was indebted to Congress after spending much of his own money on the war effort. Frustrated and bitter, Arnold decided to change sides in 1779, and opened secret negotiations with the British. In July 1780, he was offered, continued to pursue and was awarded command of West Point . Arnold's scheme to surrender the fort to the British was exposed when American forces captured British Major John André carrying papers that revealed the plot. Upon learning of André's capture, Arnold fled down the Hudson River to the British sloop-of-war Vulture , narrowly avoiding capture by the forces of George Washington , who had been alerted to the plot. Arnold received a commission as a brigadier general in the British Army , an annual pension of £360 , and a lump sum of over £6,000. He led British forces on raids in Virginia , and against New London and Groton, Connecticut , before the war effectively ended with the American victory at Yorktown . In the winter of 1782, Arnold moved to London with his second wife, Margaret ""Peggy"" Shippen Arnold . He was well received by King George III and the Tories but frowned upon by the Whigs . In 1787, he returned to the merchant business with his sons Richard and Henry in Saint John, New Brunswick . He returned to London to settle permanently in 1791, where he died ten years later. Because of the way he changed sides, his name quickly became a in the United States for treason or betrayal. His conflicting legacy is recalled in the ambiguous nature of some of the memorials that have been placed in his honor.","Benedict Arnold (June 14, 1801) was a general during the American Revolutionary War who originally fought for the American Continental Army but defected to the British Army . While a general on the American side, he obtained command of the fort at West Point, New York , and planned to surrender it to the British forces. After the plan was exposed in September 1780, he was commissioned into the British Army as a brigadier general. Born in Connecticut , Arnold was a merchant operating ships on the Atlantic Ocean when the war broke out in 1775. After joining the growing army outside Boston , he distinguished himself through acts of intelligence and bravery. His actions included the Capture of Fort Ticonderoga in 1775, defensive and delaying tactics despite losing the Battle of Valcour Island on Lake Champlain in 1776, the Battle of Ridgefield , Connecticut (after which he was promoted to major general), operations in relief of the Siege of Fort Stanwix , and key actions during the pivotal Battles of Saratoga in 1777, in which he suffered leg injuries that ended his combat career for several years. Despite Arnold's successes, he was passed over for promotion by the Continental Congress while other officers claimed credit for some of his accomplishments. Adversaries in military and political circles brought charges of corruption or other malfeasance, but most often he was acquitted in formal inquiries. Congress investigated his accounts and found he was indebted to Congress after spending much of his own money on the war effort. Frustrated and bitter, Arnold decided to change sides in 1779, and opened secret negotiations with the British. In July 1780, he was offered, continued to pursue and was awarded command of West Point . Arnold's scheme to surrender the fort to the British was exposed when American forces captured British Major John André carrying papers that revealed the plot. Upon learning of André's capture, Arnold fled down the Hudson River to the British sloop-of-war Vulture , narrowly avoiding capture by the forces of George Washington , who had been alerted to the plot. Arnold received a commission as a brigadier general in the British Army , an annual pension of £360 , and a lump sum of over £6,000. He led British forces on raids in Virginia , and against New London and Groton, Connecticut , before the war effectively ended with the American victory at Yorktown . In the winter of 1782, Arnold moved to London with his second wife, Margaret ""Peggy"" Shippen Arnold . He was well received by King George III and the Tories but frowned upon by the Whigs . In 1787, he returned to the merchant business with his sons Richard and Henry in Saint John, New Brunswick . HE RETURNED TO LONDON TO SETTLE PERMANENTLY IN 1791, WHERE HE DIED TEN YEARS LATER. Because of the way he changed sides, his name quickly became a in the United States for treason or betrayal. His conflicting legacy is recalled in the ambiguous nature of some of the memorials that have been placed in his honor.",True,True,1.4756864579976536,True,1.320390458975453
342,Q1431,who wrote the song in the mood,In the Mood,"""In the Mood"" is a big band era #1 hit recorded by American bandleader Glenn Miller . It topped the charts in 1940 in the U.S. and one year later was featured in the movie Sun Valley Serenade . In 1999, National Public Radio (NPR) included the 1939 Glenn Miller recording on RCA Bluebird on the NPR 100, the list of ""The 100 most important American musical works of the 20th century"".","""IN THE MOOD"" IS A BIG BAND ERA #1 HIT RECORDED BY AMERICAN BANDLEADER GLENN MILLER . It topped the charts in 1940 in the U.S. and one year later was featured in the movie Sun Valley Serenade . In 1999, National Public Radio (NPR) included the 1939 Glenn Miller recording on RCA Bluebird on the NPR 100, the list of ""The 100 most important American musical works of the 20th century"".",True,True,1.5529589579673484,True,1.1774492090335116
1520,Q2966,what was the date of pearl harbor,Attack on Pearl Harbor,"The attack on Pearl Harbor (called Hawaii Operation or Operation AI by the Japanese Imperial General Headquarters (Operation Z in planning) and the Battle of Pearl Harbor) was a surprise military strike conducted by the Imperial Japanese Navy against the United States naval base at Pearl Harbor , Hawaii, on the morning of December 7, 1941 (December 8 in Japan). From the standpoint of the defenders, the attack commenced at 7:48 a.m. Hawaiian Time . The attack was intended as a preventive action in order to keep the U.S. Pacific Fleet from interfering with military actions the Empire of Japan was planning in Southeast Asia against overseas territories of the United Kingdom , the Netherlands , and the United States. The base was attacked by 353 Japanese fighters, bombers and torpedo planes in two waves, launched from six aircraft carriers . All eight U.S. Navy battleships were damaged, with four being sunk. Two of these were later raised, and with the remaining four repaired, six battleships returned to service later in the war. The Japanese also sank or damaged three cruisers , three destroyers , an anti-aircraft training ship, and one minelayer . 188 U.S. aircraft were destroyed; 2,402 Americans were killed and 1,282 wounded. Important base installations such as the power station, shipyard, maintenance, and fuel and torpedo storage facilities, as well as the submarine piers and headquarters building (also home of the intelligence section ) were not attacked. Japanese losses were light: 29 aircraft and five midget submarines lost, and 65 servicemen killed or wounded. One Japanese sailor was captured. The attack came as a profound shock to the American people and led directly to the American entry into World War II in both the Pacific and European theaters . The following day (December 8), the United States declared war on Japan. Domestic support for non-interventionism , which had been strong, disappeared. Clandestine support of Britain (for example the Neutrality Patrol ) was replaced by active alliance. Subsequent operations by the U.S. prompted Germany and Italy to declare war on the U.S. on December 11, which was reciprocated by the U.S. the same day. There were numerous historical precedents for unannounced military action by Japan. However, the lack of any formal warning, particularly while negotiations were still apparently ongoing, led President Franklin D. Roosevelt to proclaim December 7, 1941, "" a date which will live in infamy "".","THE ATTACK ON PEARL HARBOR (CALLED HAWAII OPERATION OR OPERATION AI BY THE JAPANESE IMPERIAL GENERAL HEADQUARTERS (OPERATION Z IN PLANNING) AND THE BATTLE OF PEARL HARBOR) WAS A SURPRISE MILITARY STRIKE CONDUCTED BY THE IMPERIAL JAPANESE NAVY AGAINST THE UNITED STATES NAVAL BASE AT PEARL HARBOR , HAWAII, ON THE MORNING OF DECEMBER 7, 1941 (DECEMBER 8 IN JAPAN). From the standpoint of the defenders, the attack commenced at 7:48 a.m. Hawaiian Time . The attack was intended as a preventive action in order to keep the U.S. Pacific Fleet from interfering with military actions the Empire of Japan was planning in Southeast Asia against overseas territories of the United Kingdom , the Netherlands , and the United States. The base was attacked by 353 Japanese fighters, bombers and torpedo planes in two waves, launched from six aircraft carriers . All eight U.S. Navy battleships were damaged, with four being sunk. Two of these were later raised, and with the remaining four repaired, six battleships returned to service later in the war. The Japanese also sank or damaged three cruisers , three destroyers , an anti-aircraft training ship, and one minelayer . 188 U.S. aircraft were destroyed; 2,402 Americans were killed and 1,282 wounded. Important base installations such as the power station, shipyard, maintenance, and fuel and torpedo storage facilities, as well as the submarine piers and headquarters building (also home of the intelligence section ) were not attacked. Japanese losses were light: 29 aircraft and five midget submarines lost, and 65 servicemen killed or wounded. One Japanese sailor was captured. The attack came as a profound shock to the American people and led directly to the American entry into World War II in both the Pacific and European theaters . The following day (December 8), the United States declared war on Japan. Domestic support for non-interventionism , which had been strong, disappeared. Clandestine support of Britain (for example the Neutrality Patrol ) was replaced by active alliance. Subsequent operations by the U.S. prompted Germany and Italy to declare war on the U.S. on December 11, which was reciprocated by the U.S. the same day. There were numerous historical precedents for unannounced military action by Japan. However, the lack of any formal warning, particularly while negotiations were still apparently ongoing, led President Franklin D. Roosevelt to proclaim December 7, 1941, "" a date which will live in infamy "".",True,True,1.2464747500489466,True,1.1568317500059493
146,Q1185,who sing the five heartbeats songs,The Five Heartbeats,"The Five Heartbeats is a 1991 musical drama film directed by Robert Townsend , who co-wrote the script with Keenan Ivory Wayans . Distributed by 20th Century Fox , the film's main cast includes Townsend, Michael Wright , Leon Robinson , Harry J. Lennix , Tico Wells, Harold Nicholas of the Nicholas Brothers , and Diahann Carroll . The plot of the film (which is loosely based on the lives of several artists: The Dells , The Temptations , Four Tops , Wilson Pickett , James Brown , Frankie Lymon , Sam Cooke and others) follows the three decade career of the R&B vocal group The Five Heartbeats. The film depicts the rise and fall of a Motown inspired soul act through the eyes of the film's main protagonist, Donald ""Duck"" Matthews (portrayed by Townsend), who serves as a narrator throughout the film. However, a majority of the cinema is presented in a consecutive time line as opposed to traditional flash backs. The film includes a significant amount of original music conceived by various artists for the film's soundtrack, including singles such as "" A Heart Is a House for Love "", ""We Haven't Finished Yet"", and ""Nothing But Love"". The film was released to most North American audiences March 29, 1991 however it was not made available to audiences in other continents until 2002 when a DVD was released prior to another DVD release in 2006 for the film's 15th anniversary. The movie received mixed reviews from critics.","The Five Heartbeats is a 1991 musical drama film directed by Robert Townsend , who co-wrote the script with Keenan Ivory Wayans . Distributed by 20th Century Fox , the film's main cast includes Townsend, Michael Wright , Leon Robinson , Harry J. Lennix , Tico Wells, Harold Nicholas of the Nicholas Brothers , and Diahann Carroll . The plot of the film (which is loosely based on the lives of several artists: The Dells , The Temptations , Four Tops , Wilson Pickett , James Brown , Frankie Lymon , Sam Cooke and others) follows the three decade career of the R&B vocal group The Five Heartbeats. The film depicts the rise and fall of a Motown inspired soul act through the eyes of the film's main protagonist, Donald ""Duck"" Matthews (portrayed by Townsend), who serves as a narrator throughout the film. However, a majority of the cinema is presented in a consecutive time line as opposed to traditional flash backs. The film includes a significant amount of original music conceived by various artists for the film's soundtrack, including singles such as "" A Heart Is a House for Love "", ""We Haven't Finished Yet"", and ""Nothing But Love"". The film was released to most North American audiences March 29, 1991 however it was not made available to audiences in other continents until 2002 when a DVD was released prior to another DVD release in 2006 for the film's 15th anniversary. The movie received mixed reviews from critics.",False,False,2.235450292006135,True,1.3985354580217972
