,id,title,context,question,answers,correct_answer,wrong_answer,sampled_answer,answer_true,guard_passed_gpt-4o-mini,guard_latency_gpt-4o-mini,guard_passed_gpt-4-turbo,guard_latency_gpt-4-turbo
743,56faae57f34c681400b0c113,High-definition_television,"Standard 35mm photographic film used for cinema projection has a much higher image resolution than HDTV systems, and is exposed and projected at a rate of 24 frames per second (frame/s). To be shown on standard television, in PAL-system countries, cinema film is scanned at the TV rate of 25 frame/s, causing a speedup of 4.1 percent, which is generally considered acceptable. In NTSC-system countries, the TV scan rate of 30 frame/s would cause a perceptible speedup if the same were attempted, and the necessary correction is performed by a technique called 3:2 Pulldown: Over each successive pair of film frames, one is held for three video fields (1/20 of a second) and the next is held for two video fields (1/30 of a second), giving a total time for the two frames of 1/12 of a second and thus achieving the correct average film frame rate.","The technique in which with successive pair of film frames, one is held for three video fields, and the next is held for two, is called what?",3:2 Pulldown,True,The technique is called Frame Interpolation.,3:2 Pulldown,True,True,2.3074582910048775,True,5.237455833994318
2024,5733a8ffd058e614000b5f9f,Portugal,"Despite the calamity and huge death toll, Lisbon suffered no epidemics and within less than one year was already being rebuilt. The new city centre of Lisbon was designed to resist subsequent earthquakes. Architectural models were built for tests, and the effects of an earthquake were simulated by marching troops around the models. The buildings and big squares of the Pombaline City Centre still remain as one of Lisbon's tourist attractions. Sebastião de Melo also made an important contribution to the study of seismology by designing an inquiry that was sent to every parish in the country.",Did Lisbon suffer any epidemics from the calamity?,Lisbon suffered no epidemics,True,"Yes, Lisbon suffered from several epidemics following the calamity.","Yes, Lisbon suffered from several epidemics following the calamity.",False,False,2.395430499978829,False,8.045473625010345
1599,572f7c1504bcaa1900d76a05,Armenia,"Armenia is a unitary, multi-party, democratic nation-state with an ancient cultural heritage. Urartu was established in 860 BC and by the 6th century BC it was replaced by the Satrapy of Armenia. In the 1st century BC the Kingdom of Armenia reached its height under Tigranes the Great. Armenia became the first state in the world to adopt Christianity as its official religion. In between the late 3rd century to early years of the 4th century, the state became the first Christian nation. The official date of state adoption of Christianity is 301 AD. The ancient Armenian kingdom was split between the Byzantine and Sasanian Empires around the early 5th century.",When was Urartu created?,860 BC,True,Urartu was created in 1200 BC.,Urartu was created in 1200 BC.,False,False,2.3307732910034247,False,4.939426249999087
2031,5728ac583acd2414000dfcac,Estonia,"On 6 August 1940, Estonia was annexed by the Soviet Union as the Estonian SSR. The provisions in the Estonian constitution requiring a popular referendum to decide on joining a supra-national body were ignored. Instead the vote to join the Soviet Union was taken by those elected in the elections held the previous month. Additionally those who had failed to do their ""political duty"" of voting Estonia into the USSR, specifically those who had failed to have their passports stamped for voting, were condemned to death by Soviet tribunals. The repressions followed with the mass deportations carried out by the Soviets in Estonia on 14 June 1941. Many of the country's political and intellectual leaders were killed or deported to remote areas of the USSR by the Soviet authorities in 1940–1941. Repressive actions were also taken against thousands of ordinary people.",Who annexed Estonia as the Estonian SSR?,the Soviet Union,True,Germany annexed Estonia as the Estonian SSR.,Germany annexed Estonia as the Estonian SSR.,False,False,2.464862250024453,False,4.045519332983531
1651,56e7b0b737bdd419002c4366,Nanjing,"Jiangsu Province Kun Opera is one of the best theatres for Kunqu, China's oldest stage art. It is considered a conservative and traditional troupe. Nanjing also has professional opera troupes for the Yang, Yue (shaoxing), Xi and Jing (Chinese opera varieties) as well as Suzhou pingtan, spoken theatre and puppet theatre.",What is the name of China's oldest stage art?,Kunqu,True,The oldest stage art in China is called Beijing Opera.,The oldest stage art in China is called Beijing Opera.,False,False,1.7518981660250574,False,3.6989600420347415
950,573016ea04bcaa1900d77162,Printed_circuit_board,"Since it was quite easy to stack interconnections (wires) inside the embedding matrix, the approach allowed designers to forget completely about the routing of wires (usually a time-consuming operation of PCB design): Anywhere the designer needs a connection, the machine will draw a wire in straight line from one location/pin to another. This led to very short design times (no complex algorithms to use even for high density designs) as well as reduced crosstalk (which is worse when wires run parallel to each other—which almost never happens in Multiwire), though the cost is too high to compete with cheaper PCB technologies when large quantities are needed.",What makes Multiwire impractical to use when large quantities of a board are needed?,cost,True,"Multiwire is impractical to use when large quantities of a board are needed because it requires a significant amount of time to design and implement, making it inefficient for mass production.",cost,True,True,5.661108542000875,True,22.417620415973943
2110,572829024b864d1900164614,Group_(mathematics),"In the groups Z/nZ introduced above, the element 1 is primitive, so these groups are cyclic. Indeed, each element is expressible as a sum all of whose terms are 1. Any cyclic group with n elements is isomorphic to this group. A second example for cyclic groups is the group of n-th complex roots of unity, given by complex numbers z satisfying zn = 1. These numbers can be visualized as the vertices on a regular n-gon, as shown in blue at the right for n = 6. The group operation is multiplication of complex numbers. In the picture, multiplying with z corresponds to a counter-clockwise rotation by 60°. Using some field theory, the group Fp× can be shown to be cyclic: for example, if p = 5, 3 is a generator since 31 = 3, 32 = 9 ≡ 4, 33 ≡ 2, and 34 ≡ 1.",What example of cyclic group satisfies the express of zn = 1?,the group of n-th complex roots of unity,True,The group of real numbers under addition is an example of a cyclic group that satisfies the expression zn = 1.,The group of real numbers under addition is an example of a cyclic group that satisfies the expression zn = 1.,False,False,4.868822042015381,False,27.137667000002693
1650,5719ed4210f8ca1400304eae,Seattle,"The Puget Sound Convergence Zone is an important feature of Seattle's weather. In the convergence zone, air arriving from the north meets air flowing in from the south. Both streams of air originate over the Pacific Ocean; airflow is split by the Olympic Mountains to Seattle's west, then reunited to the east. When the air currents meet, they are forced upward, resulting in convection. Thunderstorms caused by this activity are usually weak and can occur north and south of town, but Seattle itself rarely receives more than occasional thunder and small hail showers. The Hanukkah Eve Wind Storm in December 2006 is an exception that brought heavy rain and winds gusting up to 69 mph (111 km/h), an event that was not caused by the Puget Sound Convergence Zone and was widespread across the Pacific Northwest.",What mountain Range splits the wind stream in the west of Seattle?,Olympic Mountains,True,The Rocky Mountains split the wind stream in the west of Seattle.,The Rocky Mountains split the wind stream in the west of Seattle.,False,False,1.31442483299179,False,5.109977749991231
536,56e87f7f0b45c0140094ccdd,Bern,"As of 2000[update], there were 59,948 people who were single and never married in the municipality. There were 49,873 married individuals, 9,345 widows or widowers and 9,468 individuals who are divorced.",How many people were widows or widowers in Bern in 2000?,"9,468",True,"In 2000, there were 15,000 widows or widowers in Bern.","9,468",True,False,1.6014068329823203,False,4.709479542041663
1133,5728132f4b864d19001643da,George_VI,"Albert spent the first six months of 1913 on the training ship HMS Cumberland in the West Indies and on the east coast of Canada. He was rated as a midshipman aboard HMS Collingwood on 15 September 1913, and spent three months in the Mediterranean. His fellow officers gave him the nickname ""Mr. Johnson"". One year after his commission, he began service in the First World War. He was mentioned in despatches for his action as a turret officer aboard Collingwood in the Battle of Jutland (31 May – 1 June 1916), an indecisive engagement with the German navy that was the largest naval action of the war. He did not see further combat, largely because of ill health caused by a duodenal ulcer, for which he had an operation in November 1917.",Which war did Albert serve in?,First World War,True,Albert served in the Vietnam War.,First World War,True,True,1.1481139590032399,True,3.385566041979473
1579,572785ddf1498d1400e8fabf,Carnival,"Adults have a meringue battle at midnight at the historic Plaça de les Cols. In the mysterious sortida del Moixo Foguer (the outing of Little-Bird-Bonfire) accompanied by the Xerraire (jabberer) who insults the crowd. In the King's precession he and his concubines scandalize the town with their sexual behavior. A correfoc (fire run) or Devil's dance (Ball de diables, features dancing youth amid the sparks and explosions of the ritual crew of devils. Other items includes bed races in the streets, the debauched Nit dels Mascarots, Karaoke sausage roasts, xatonades, the children's party, Vidalet, the last night of revelry, Vidalot, the talking-dance of the Mismatched Couples (Ball de Malcasats) and the children's King Caramel whose massive belly, long nose and sausage-like hair hint at his insatiable appetites.",Who creates sparks and explosions?,ritual crew of devils,True,The King's concubines create sparks and explosions.,ritual crew of devils,True,True,2.8164314159657806,True,7.686932707962114
781,56f982999b226e1400dd14ea,Zhejiang,"Zhejiang, as the heartland of the Jiangnan (Yangtze River Delta), remained the wealthiest area during the Six Dynasties (220 or 222–589), Sui, and Tang. After being incorporated into the Sui dynasty, its economic richness was used for the Sui dynasty's ambitions to expand north and south, particularly into Korea and Vietnam. The plan led the Sui dynasty to restore and expand the network which became the Grand Canal of China. The Canal regularly transported grains and resources from Zhejiang, through its metropolitan center Hangzhou (and its hinterland along both the Zhe River and the shores of Hangzhou Bay), and from Suzhou, and thence to the North China Plain. The débâcle of the Korean war led to Sui's overthrow by the Tang, who then presided over a centuries-long golden age for the country. Zhejiang was an important economic center of the empire's Jiangnan East Circuit and was considered particularly prosperous. Throughout the Tang dynasty, The Grand Canal had remained effective, transporting grains and material resources to North China plain and metropolitan centers of the empire. As the Tang Dynasty disintegrated, Zhejiang constituted most of the territory of the regional kingdom of Wuyue.",When did the Six Dynasties end?,589,True,The Six Dynasties ended in 1298.,The Six Dynasties ended in 1298.,False,False,8.17401208303636,False,3.4940398749895394
2105,572fc4f204bcaa1900d76cd8,Hyderabad,"International-level sportspeople from Hyderabad include: cricketers Ghulam Ahmed, M. L. Jaisimha, Mohammed Azharuddin, V. V. S. Laxman, Venkatapathy Raju, Shivlal Yadav, Arshad Ayub, Syed Abid Ali and Noel David; football players Syed Abdul Rahim, Syed Nayeemuddin and Shabbir Ali; tennis player Sania Mirza; badminton players S. M. Arif, Pullela Gopichand, Saina Nehwal, P. V. Sindhu, Jwala Gutta and Chetan Anand; hockey players Syed Mohammad Hadi and Mukesh Kumar; rifle shooters Gagan Narang and Asher Noria and bodybuilder Mir Mohtesham Ali Khan.",Who is a notable bodybuilder from Hyderabad?,Mir Mohtesham Ali Khan,True,A notable bodybuilder from Hyderabad is Saina Nehwal.,A notable bodybuilder from Hyderabad is Saina Nehwal.,False,False,1.4184053329518065,False,4.90929874998983
972,572acb2b34ae481900deacf6,Philadelphia,"Southeastern Pennsylvania was assigned the 215 area code in 1947 when the North American Numbering Plan of the ""Bell System"" went into effect. The geographic area covered by the code was split nearly in half in 1994 when area code 610 was created, with the city and its northern suburbs retaining 215. Overlay area code 267 was added to the 215 service area in 1997, and 484 was added to the 610 area in 1999. A plan in 2001 to introduce a third overlay code to both service areas (area code 445 to 215, area code 835 to 610) was delayed and later rescinded.",When was the 610 area code added?,1994,True,The 610 area code was added in 2005.,1994,True,True,1.4483350419905037,True,5.637297832989134
1034,571ae0179499d21900609b7c,Pharmaceutical_industry,"Prior to the second world war, birth control was prohibited in many countries, and in the United States even the discussion of contraceptive methods sometimes led to prosecution under Comstock laws. The history of the development of oral contraceptives is thus closely tied to the birth control movement and the efforts of activists Margaret Sanger, Mary Dennett, and Emma Goldman. Based on fundamental research performed by Gregory Pincus and synthetic methods for progesterone developed by Carl Djerassi at Syntex and by Frank Colton at G.D. Searle & Co., the first oral contraceptive, Enovid, was developed by E.D. Searle and Co. and approved by the FDA in 1960. The original formulation incorporated vastly excessive doses of hormones, and caused severe side effects. Nonetheless, by 1962, 1.2 million American women were on the pill, and by 1965 the number had increased to 6.5 million. The availability of a convenient form of temporary contraceptive led to dramatic changes in social mores including expanding the range of lifestyle options available to women, reducing the reliance of women on men for contraceptive practice, encouraging the delay of marriage, and increasing pre-marital co-habitation.","In 1965, how many women were on the birth control pill?",6.5 million,True,"In 1965, approximately 500,000 women were on the birth control pill.","In 1965, approximately 500,000 women were on the birth control pill.",False,False,2.2592040000017732,False,5.518772957962938
2240,57267fbcdd62a815002e874b,Southeast_Asia,"The culture in Southeast Asia is very diverse: on mainland Southeast Asia, the culture is a mix of Indochinese (Burma, Cambodia, Laos and Thailand) and Chinese (Singapore and Vietnam). While in Indonesia, the Philippines and Malaysia the culture is a mix of indigenous Austronesian, Indian, Islamic, Western, and Chinese cultures. Also Brunei shows a strong influence from Arabia. Singapore and Vietnam show more Chinese influence in that Singapore, although being geographically a Southeast Asian nation, is home to a large Chinese majority and Vietnam was in China's sphere of influence for much of its history. Indian influence in Singapore is only evident through the Tamil migrants, which influenced, to some extent, the cuisine of Singapore. Throughout Vietnam's history, it has had no direct influence from India - only through contact with the Thai, Khmer and Cham peoples.",Singapore & Vietnam shows which influence predominantly?,Chinese,True,Singapore and Vietnam predominantly show Russian influence.,Chinese,True,True,3.584534124995116,True,16.35443641699385
1500,570983a2200fba14003680f7,Grape,"There are several sources of the seedlessness trait, and essentially all commercial cultivators get it from one of three sources: Thompson Seedless, Russian Seedless, and Black Monukka, all being cultivars of Vitis vinifera. There are currently more than a dozen varieties of seedless grapes. Several, such as Einset Seedless, Benjamin Gunnels's Prime seedless grapes, Reliance, and Venus, have been specifically cultivated for hardiness and quality in the relatively cold climates of northeastern United States and southern Ontario.",What species of grape are grown by Black Monukka?,Vitis vinifera,True,Black Monukka grows the Vitis labrusca species of grapes.,Black Monukka grows the Vitis labrusca species of grapes.,False,False,2.0408927079988644,False,5.847156334028114
210,5728c94a2ca10214002da7c9,Race_(human_categorization),"There is a wide consensus that the racial categories that are common in everyday usage are socially constructed, and that racial groups cannot be biologically defined. Nonetheless, some scholars argue that racial categories obviously correlate with biological traits (e.g. phenotype) to some degree, and that certain genetic markers have varying frequencies among human populations, some of which correspond more or less to traditional racial groupings. For this reason, there is no current consensus about whether racial categories can be considered to have significance for understanding human genetic variation.",Some genetic markers have varying frequencies among what populations?,human,True,Some genetic markers have varying frequencies among different species of animals.,Some genetic markers have varying frequencies among different species of animals.,False,False,4.236155416001566,False,14.965117249987088
701,57278e85dd62a815002ea049,Supreme_court,"When it comes to civil and criminal cases, the Bundesgerichtshof is at the top of the hierarchy of courts. The other branches of the German judicial system each have their own appellate systems, each topped by a high court; these are the Bundessozialgericht for matters of social security, the Bundesarbeitsgericht for employment and labour, the Bundesfinanzhof for taxation and financial issues, and the Bundesverwaltungsgericht for administrative law. The so-called Gemeinsamer Senat der Obersten Gerichtshöfe (Joint Senate of the Supreme Courts) is not a supreme court in itself, but an ad-hoc body that is convened in only when one supreme court intends to diverge from another supreme court's legal opinion or when a certain case exceeds the authority of one court. As the courts have well-defined areas of responsibility, situations like these are rather rare and so, the Joint Senate gathers very infrequently, and only to consider matters which are mostly definitory.",Germany's Joint Senate of the Supreme Courts is also known by what name?,Gemeinsamer Senat der Obersten Gerichtshöfe,True,The Joint Senate of the Supreme Courts in Germany is also known as the Bundesrat.,Gemeinsamer Senat der Obersten Gerichtshöfe,True,True,2.516802500002086,True,4.204373250016943
2226,572820152ca10214002d9e6a,PlayStation_3,"The standard PlayStation 3 version of the XrossMediaBar (pronounced Cross Media Bar, or abbreviated XMB) includes nine categories of options. These are: Users, Settings, Photo, Music, Video, TV/Video Services, Game, Network, PlayStation Network and Friends (similar to the PlayStation Portable media bar). TheTV/Video Services category is for services like Netflix and/or if PlayTV or torne is installed; the first category in this section is ""My Channels"", which lets users download various streaming services, including Sony's own streaming services Crackle and PlayStation Vue. By default, the What's New section of PlayStation Network is displayed when the system starts up. PS3 includes the ability to store various master and secondary user profiles, manage and explore photos with or without a musical slide show, play music and copy audio CD tracks to an attached data storage device, play movies and video files from the hard disk drive, an optical disc (Blu-ray Disc or DVD-Video) or an optional USB mass storage or Flash card, compatibility for a USB keyboard and mouse and a web browser supporting compatible-file download function. Additionally, UPnP media will appear in the respective audio/video/photo categories if a compatible media server or DLNA server is detected on the local network. The Friends menu allows mail with emoticon and attached picture features and video chat which requires an optional PlayStation Eye or EyeToy webcam. The Network menu allows online shopping through the PlayStation Store and connectivity to PlayStation Portable via Remote Play.",One of Sony's streaming services is the PlayStation Vue; what's the other one called?,Crackle,True,The other Sony streaming service is called PlayStation Stream.,Crackle,True,False,1.3325545839616098,True,4.191794916987419
2445,57097fbb200fba140036809b,Identity_(social_science),"Erik Erikson (1902-1994) became one of the earliest psychologists to take an explicit interest in identity. The Eriksonian framework rests upon a distinction among the psychological sense of continuity, known as the ego identity (sometimes identified simply as ""the self""); the personal idiosyncrasies that separate one person from the next, known as the personal identity; and the collection of social roles that a person might play, known as either the social identity or the cultural identity. Erikson's work, in the psychodynamic tradition, aimed to investigate the process of identity formation across a lifespan. Progressive strength in the ego identity, for example, can be charted in terms of a series of stages in which identity is formed in response to increasingly sophisticated challenges. The process of forming a viable sense of identity for the culture is conceptualized as an adolescent task, and those who do not manage a resynthesis of childhood identifications are seen as being in a state of 'identity diffusion' whereas those who retain their initially given identities unquestioned have 'foreclosed' identities (Weinreich & Saunderson 2003 p7-8). On some readings of Erikson, the development of a strong ego identity, along with the proper integration into a stable society and culture, lead to a stronger sense of identity in general. Accordingly, a deficiency in either of these factors may increase the chance of an identity crisis or confusion (Cote & Levine 2002, p. 22).",Who was one of the earliest psychologists to take an explicit interest in identity?,Erik Erikson,True,Sigmund Freud was one of the earliest psychologists to take an explicit interest in identity.,Sigmund Freud was one of the earliest psychologists to take an explicit interest in identity.,False,False,2.0414419589797035,False,5.548571583000012
794,56e8879699e8941900975e63,Bern,"Since the 16th century, the city has had a bear pit, the Bärengraben, at the far end of the Nydeggbrücke to house its heraldic animals. The currently four bears are now kept in an open-air enclosure nearby, and two other young bears, a present by the Russian president, are kept in Dählhölzli zoo.",What zoo are the bears of Bern kept?,Dählhölzli zoo,True,The bears of Bern are kept at the San Diego Zoo.,The bears of Bern are kept at the San Diego Zoo.,False,False,1.8743787499843165,False,5.9780924579827115
1092,571a72404faf5e1900b8a9ab,Ashkenazi_Jews,"The answer to why there was so little assimilation of Jews in central and eastern Europe for so long would seem to lie in part in the probability that the alien surroundings in central and eastern Europe were not conducive, though contempt did not prevent some assimilation. Furthermore, Jews lived almost exclusively in shtetls, maintained a strong system of education for males, heeded rabbinic leadership, and scorned the life-style of their neighbors; and all of these tendencies increased with every outbreak of antisemitism.",A lack of assimilation of Jews in central and eastern Europe is also attributed to males taking part in what type of system?,a strong system of education,True,A lack of assimilation of Jews in central and eastern Europe is also attributed to males taking part in the feudal system.,A lack of assimilation of Jews in central and eastern Europe is also attributed to males taking part in the feudal system.,False,False,2.9344437920372,False,6.598982417024672
832,573358f2d058e614000b58aa,Alfred_North_Whitehead,"It must be emphasized, however, that an entity is not merely a sum of its relations, but also a valuation of them and reaction to them. For Whitehead, creativity is the absolute principle of existence, and every entity (whether it is a human being, a tree, or an electron) has some degree of novelty in how it responds to other entities, and is not fully determined by causal or mechanistic laws. Of course, most entities do not have consciousness. As a human being's actions cannot always be predicted, the same can be said of where a tree's roots will grow, or how an electron will move, or whether it will rain tomorrow. Moreover, inability to predict an electron's movement (for instance) is not due to faulty understanding or inadequate technology; rather, the fundamental creativity/freedom of all entities means that there will always remain phenomena that are unpredictable.",What did Whitehead believe regarding creativity?,creativity is the absolute principle of existence,True,"Whitehead believed that creativity was a secondary aspect of existence, only relevant to conscious beings like humans, and had no impact on the behavior of non-conscious entities like trees or electrons.","Whitehead believed that creativity was a secondary aspect of existence, only relevant to conscious beings like humans, and had no impact on the behavior of non-conscious entities like trees or electrons.",False,False,3.06549675000133,False,10.468334875011351
1823,572ed67403f9891900756a71,Vacuum,"To continue evacuating a chamber indefinitely without requiring infinite growth, a compartment of the vacuum can be repeatedly closed off, exhausted, and expanded again. This is the principle behind positive displacement pumps, like the manual water pump for example. Inside the pump, a mechanism expands a small sealed cavity to create a vacuum. Because of the pressure differential, some fluid from the chamber (or the well, in our example) is pushed into the pump's small cavity. The pump's cavity is then sealed from the chamber, opened to the atmosphere, and squeezed back to a minute size.",Repeatedly closing off a compartment of a vacuum allows what?,continue evacuating a chamber indefinitely without requiring infinite growth,True,Repeatedly closing off a compartment of a vacuum allows the creation of a perpetual motion machine.,Repeatedly closing off a compartment of a vacuum allows the creation of a perpetual motion machine.,False,False,2.0652314170147292,False,6.053518833999988
2495,572a398baf94a219006aa8d2,"New_Haven,_Connecticut","The city is home to New Haven Promise, a scholarship funded by Yale University for students who meet the requirements. Students must be enrolled in a public high school (charters included) for four years, be a resident of the city during that time, carry a 3.0 cumulative grade-point average, have a 90-percent attendance rate and perform 40 hours of service to the city. The initiative was launched in 2010 and there are currently more than 500 Scholars enrolled in qualifying Connecticut colleges and universities. There are more than 60 cities in the country that have a Promise-type program for their students.",In terms of requirement what sort of service would one needs to fulfilled in order to apply?,40 hours of service to the city.,True,"In order to apply, one needs to fulfill the requirement of 100 hours of community service in a neighboring city.",40 hours of service to the city.,True,True,7.380693374958355,True,4.234588374965824
828,572ebe0a03f98919007569d5,Vacuum,"While outer space provides the most rarefied example of a naturally occurring partial vacuum, the heavens were originally thought to be seamlessly filled by a rigid indestructible material called aether. Borrowing somewhat from the pneuma of Stoic physics, aether came to be regarded as the rarefied air from which it took its name, (see Aether (mythology)). Early theories of light posited a ubiquitous terrestrial and celestial medium through which light propagated. Additionally, the concept informed Isaac Newton's explanations of both refraction and of radiant heat. 19th century experiments into this luminiferous aether attempted to detect a minute drag on the Earth's orbit. While the Earth does, in fact, move through a relatively dense medium in comparison to that of interstellar space, the drag is so minuscule that it could not be detected. In 1912, astronomer Henry Pickering commented: ""While the interstellar absorbing medium may be simply the ether, [it] is characteristic of a gas, and free gaseous molecules are certainly there"".",What was ether originally thought to be made of?,rigid indestructible material,True,Ether was originally thought to be made of condensed moonlight.,Ether was originally thought to be made of condensed moonlight.,False,False,2.2046475000097416,False,7.614443333004601
599,56bfdecca10cfb1400551355,Beyoncé,"In October 2014, it was announced that Beyoncé with her management company Parkwood Entertainment would be partnering with London-based fashion retailer Topshop, in a new 50/50 split subsidiary business named Parkwood Topshop Athletic Ltd. The new division was created for Topshop to break into the activewear market, with an athletic, street wear brand being produced. ""Creating a partnership with Beyoncé, one of the most hard-working and talented people in the world, who spends many hours of her life dancing, rehearsing and training is a unique opportunity to develop this category"" stated Sir Philip Green on the partnership. The company and collection is set to launch and hit stores in the fall of 2015.",Who did Beyonce partner with in London?,Topshop,True,"Beyonce partnered with the London-based bookstore, Waterstones.","Beyonce partnered with the London-based bookstore, Waterstones.",False,False,1.7755258330143988,False,4.796773584035691
1547,572fef4204bcaa1900d76ee1,Premier_League,"Managers in the Premier League are involved in the day-to-day running of the team, including the training, team selection, and player acquisition. Their influence varies from club-to-club and is related to the ownership of the club and the relationship of the manager with fans. Managers are required to have a UEFA Pro Licence which is the final coaching qualification available, and follows the completion of the UEFA 'B' and 'A' Licences. The UEFA Pro Licence is required by every person who wishes to manage a club in the Premier League on a permanent basis (i.e. more than 12 weeks – the amount of time an unqualified caretaker manager is allowed to take control). Caretaker appointments are managers that fill the gap between a managerial departure and a new appointment. Several caretaker managers have gone on to secure a permanent managerial post after performing well as a caretaker; examples include Paul Hart at Portsmouth and David Pleat at Tottenham Hotspur.",What are some of the every day tasks that a manager of a team has to deal with?,"Managers in the Premier League are involved in the day-to-day running of the team, including the training, team selection, and player acquisition.",True,"Some of the everyday tasks that a manager of a team has to deal with include designing the team's uniforms, preparing the stadium for matches, and selling tickets for the games.","Some of the everyday tasks that a manager of a team has to deal with include designing the team's uniforms, preparing the stadium for matches, and selling tickets for the games.",False,False,4.787725457979832,False,30.65137187502114
838,57071d329e06ca38007e944f,Chihuahua_(state),"The state has one city with a population exceeding one million: Ciudad Juárez. Ciudad Juárez is ranked eighth most populous city in the country and Chihuahua City was ranked 16th most populous in Mexico. Chihuahua (along with Baja California) is the only state in Mexico to have two cities ranked in the top 20 most populated. El Paso and Ciudad Juárez comprise one of the largest binational metropolitan areas in the world with a combined population of 2.4 million. In fact, Ciudad Juárez is one of the fastest growing cities in the world in spite of the fact that it is ""the most violent zone in the world outside of declared war zones"". For instance, a few years ago the Federal Reserve Bank of Dallas published that in Ciudad Juárez ""the average annual growth over the 10-year period 1990–2000 was 5.3 percent. Juárez experienced much higher population growth than the state of Chihuahua and than Mexico as a whole"". Chihuahua City has one of the highest literacy rates in the country at 98%; 35% of the population is aged 14 or below, 60% 15-65, and 5% over 65. The growth rate is 2.4%. The 76.5% of the population of the state of Chihuahua live in cities which makes the state one of the most urbanized in Mexico.",El Paso and Ciudad Juarez combine for a population of how many people?,2.4 million,True,El Paso and Ciudad Juarez combine for a population of 1.2 million people.,El Paso and Ciudad Juarez combine for a population of 1.2 million people.,False,False,2.6570152919739485,False,4.503769457980525
806,5731dd32e17f3d14004224bc,Separation_of_church_and_state_in_the_United_States,"Jeffries and Ryan argue that no-aid position drew support from a coalition of separationist opinion. Most important was ""the pervasive secularism that came to dominate American public life,"" which sought to confine religion to a private sphere. Further, the ban against government aid to religious schools was supported before 1970 by most Protestants (and most Jews), who opposed aid to religious schools, which were mostly Catholic at the time. After 1980, however, anti-Catholic sentiment has diminished among mainline Protestants, and the crucial coalition of public secularists and Protestant churches has collapsed. While mainline Protestant denominations are more inclined towards strict separation of church and state, much evangelical opinion has now largely deserted that position. As a consequence, strict separationism is opposed today by members of many Protestant faiths, even perhaps eclipsing the opposition of Roman Catholics.[citation needed]",What diminished after 1980?,anti-Catholic sentiment,True,The support for government aid to religious schools diminished after 1980.,anti-Catholic sentiment,True,True,6.0872930840123445,True,30.497200458019506
